"","PC50InCon_run1","biasInCon_run1","PC50Con_run1","biasCon_run1","PC50InCon_run2","biasInCon_run2","PC50Con_run2","biasCon_run2"
"PC50InCon_run1",0,0,0,0,1,1,1,1
"biasInCon_run1",0,0,0,0,1,1,1,1
"PC50Con_run1",0,0,0,0,1,1,1,1
"biasCon_run1",0,0,0,0,1,1,1,1
"PC50InCon_run2",1,1,1,1,0,0,0,0
"biasInCon_run2",1,1,1,1,0,0,0,0
"PC50Con_run2",1,1,1,1,0,0,0,0
"biasCon_run2",1,1,1,1,0,0,0,0
